"Filename","Score","Grade","Issues","Fractions","Units","Lines","Punctuation"
"20250521_131609.txt","83","B+","Corrupted|NoFractions","0","2","27","16"
"20250521_151041.txt","83","B+","Corrupted|NoFractions","0","30","27","29"
"20250521_170618.txt","83","B+","Corrupted|NoFractions","0","3","29","31"
"20250521_174757.txt","83","B+","Corrupted|NoFractions","0","4","21","19"
"20250521_201458.txt","83","B+","NoFractions|MinimalCookingTerms","0","3","18","5"
"20250521_203630.txt","83","B+","Corrupted|NoFractions","0","6","31","16"
"20250521_204949.txt","83","B+","Corrupted|NoFractions","0","7","35","22"
"20250521_205056.txt","83","B+","Corrupted|NoFractions","0","2","33","16"
"20250521_234119.txt","83","B+","Corrupted","2","11","35","37"
"20250528_152611.txt","83","B+","Corrupted|MinimalUnits|MinimalCookingTerms","0","1","40","10"
"20250528_163834.txt","83","B+","NoFractions|MinimalCookingTerms","0","3","33","21"
"20250528_172417.txt","83","B+","Corrupted|NoFractions","0","4","27","23"
"20250528_173409.txt","83","B+","NoFractions|MinimalCookingTerms","0","4","20","10"
"20250529_000425.txt","83","B+","Corrupted|NoFractions","0","3","75","32"
"20250529_002555.txt","83","B+","NoFractions|MinimalCookingTerms","0","4","17","6"
"20250529_014620.txt","83","B+","Corrupted|NoUnits","1","0","22","7"
"20250529_014757.txt","83","B+","Corrupted|NoFractions","0","2","23","11"
"20250529_021544.txt","83","B+","Corrupted|NoFractions","0","4","15","23"
"20250529_023419.txt","83","B+","Corrupted|NoFractions","0","7","21","30"
"20250529_024852.txt","83","B+","NoFractions|MinimalCookingTerms","0","2","22","10"
"20250529_025134.txt","83","B+","Corrupted|MinimalUnits|MinimalCookingTerms","0","1","30","21"
"20250529_025239(1).txt","83","B+","Corrupted|NoUnits","0","0","18","9"
"20250529_133446.txt","83","B+","NoFractions|MinimalCookingTerms","0","3","17","5"
"20250529_135515.txt","83","B+","NoFractions|MinimalCookingTerms","0","8","28","11"
"20250529_140303.txt","83","B+","Corrupted|NoFractions","0","14","22","10"
"20250529_210151.txt","83","B+","Corrupted|NoFractions","0","8","25","18"
"20250529_212448.txt","83","B+","Corrupted|MinimalFractions","1","9","47","45"
"20250603_111423.txt","83","B+","NoFractions|MinimalCookingTerms","0","3","29","5"
"20250603_115144.txt","83","B+","Corrupted|MinimalCookingTerms","2","10","37","48"
"20250603_120314.txt","83","B+","Corrupted|NoFractions","0","9","34","13"
"20250603_121420.txt","83","B+","Corrupted|NoFractions","0","3","44","27"
"20250603_121622.txt","83","B+","Corrupted|NoFractions","0","3","31","24"
"20250603_122317.txt","83","B+","Corrupted|NoFractions","0","3","22","7"
"20250603_123429.txt","83","B+","NoFractions|MinimalCookingTerms","0","2","11","11"
"20250603_130243.txt","83","B+","Corrupted|NoFractions","0","6","17","13"
"20250603_133649.txt","83","B+","Corrupted|NoFractions","0","11","29","165"
"20250603_134500.txt","83","B+","Corrupted|NoFractions","0","2","14","5"
"20250603_134819.txt","83","B+","Corrupted|NoFractions","0","7","14","5"
"20250610_183357.txt","83","B+","Corrupted|NoFractions","0","11","27","17"
"20250610_184208.txt","83","B+","Corrupted|NoFractions","0","9","19","12"
"20250610_200826.txt","83","B+","Corrupted|NoFractions","0","6","27","9"
"20250610_204255.txt","83","B+","Corrupted|NoFractions","0","8","34","13"
"20250610_234324.txt","83","B+","Corrupted|NoUnits","0","0","24","15"
"20250611_004722.txt","83","B+","Corrupted|MinimalFractions","1","20","61","66"
"20250611_165758.txt","83","B+","Corrupted|NoFractions","0","3","15","11"
"20250611_234734.txt","83","B+","NoFractions|MinimalCookingTerms","0","9","22","19"
"20250612_013041.txt","83","B+","NoFractions|MinimalCookingTerms","0","3","25","7"
"20250612_015809.txt","83","B+","Corrupted|MinimalUnits|MinimalCookingTerms","0","1","9","4"
"20250612_125028.txt","83","B+","Corrupted|NoUnits","0","0","12","12"
"20250612_131354.txt","83","B+","Corrupted|NoFractions","0","7","56","41"
"20250612_133915.txt","83","B+","Corrupted|NoFractions","0","8","51","27"
"20250612_135845.txt","83","B+","Corrupted|NoFractions","0","8","38","20"
"20250612_142245.txt","83","B+","Corrupted|NoFractions","0","9","20","20"
"20250612_142923.txt","83","B+","Corrupted|NoFractions","0","10","31","47"
"20250612_143041.txt","83","B+","Corrupted|NoFractions","0","7","20","14"
"20250612_170828.txt","83","B+","Corrupted|NoFractions","0","6","32","20"
"20250612_171947.txt","83","B+","NoFractions|MinimalCookingTerms","0","5","15","7"
"20250519_201629.txt","82","B+","Corrupted|NoFractions","0","6","53","17"
"20250519_204553.txt","82","B+","Corrupted|NoFractions","0","3","52","24"
"20250519_232141(1).txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","4","17","11"
"20250519_232418.txt","82","B+","Corrupted|NoFractions","0","3","31","26"
"20250519_232507.txt","82","B+","Corrupted|NoFractions","0","4","33","19"
"20250521_132908(1).txt","82","B+","Corrupted|NoFractions","0","2","20","10"
"20250521_135504(1).txt","82","B+","Corrupted|NoUnits","1","0","17","8"
"20250521_140314.txt","82","B+","Corrupted|NoFractions","0","13","26","21"
"20250521_150832.txt","82","B+","Corrupted|NoFractions","0","2","45","26"
"20250521_182821.txt","82","B+","Corrupted|NoFractions","0","7","45","16"
"20250521_205140.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","4","26","11"
"20250521_231738.txt","82","B+","Corrupted|NoFractions","0","14","48","42"
"20250528_143931.txt","82","B+","Corrupted|NoFractions","0","10","51","41"
"20250528_162152.txt","82","B+","Corrupted|NoFractions","0","5","15","25"
"20250528_170203.txt","82","B+","Corrupted|MinimalUnits","0","1","31","21"
"20250528_234603.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","3","14","5"
"20250529_002406.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","3","16","8"
"20250529_023726.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","8","24","9"
"20250529_024819.txt","82","B+","Corrupted|NoFractions","0","4","41","14"
"20250529_133048.txt","82","B+","Corrupted|NoFractions","0","4","33","22"
"20250603_113101.txt","82","B+","Corrupted|MinimalFractions|MinimalCookingTerms","1","3","15","4"
"20250603_113224.txt","82","B+","Corrupted|MinimalFractions|FewCookingTerms","1","3","11","13"
"20250603_113251.txt","82","B+","Corrupted|FewCookingTerms|ShortContent","2","2","7","2"
"20250603_120445.txt","82","B+","Corrupted|NoFractions","0","10","28","24"
"20250603_122452.txt","82","B+","Corrupted|NoFractions","0","8","19","18"
"20250603_123543.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","9","17","13"
"20250603_133329.txt","82","B+","Corrupted|NoFractions","0","9","27","22"
"20250603_133555.txt","82","B+","Corrupted|NoFractions","0","10","31","106"
"20250603_134923.txt","82","B+","Corrupted|NoFractions","0","9","11","12"
"20250603_135827.txt","82","B+","Corrupted|NoFractions","0","4","22","13"
"20250610_204807.txt","82","B+","Corrupted|NoFractions","0","6","30","18"
"20250610_230654.txt","82","B+","Corrupted|NoFractions","0","22","34","35"
"20250611_000935.txt","82","B+","Corrupted|NoUnits","0","0","15","8"
"20250611_003613.txt","82","B+","Corrupted|NoFractions","0","7","37","16"
"20250611_160035.txt","82","B+","Corrupted|NoFractions","0","8","27","10"
"20250611_173255.txt","82","B+","Corrupted|MinimalFractions","1","8","52","69"
"20250611_234857.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","2","26","17"
"20250612_122458.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","5","17","14"
"20250612_122559.txt","82","B+","Corrupted|NoFractions","0","6","38","16"
"20250612_124631.txt","82","B+","Corrupted|NoFractions","0","10","43","30"
"20250612_124955.txt","82","B+","Corrupted|NoFractions","0","6","21","8"
"20250612_133824.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","3","16","12"
"20250612_135944.txt","82","B+","Corrupted|MinimalUnits|MinimalCookingTerms","0","1","15","7"
"20250612_142602.txt","82","B+","Corrupted|NoFractions","0","10","33","30"
"20250612_142824.txt","82","B+","Corrupted|NoFractions|MinimalCookingTerms","0","2","13","15"
"20250519_191906(1).txt","81","B+","Corrupted|NoFractions","0","4","24","23"
"20250519_205038.txt","81","B+","Corrupted|NoFractions","0","3","15","11"
"20250519_215413(1).txt","81","B+","Corrupted|NoFractions","0","4","22","18"
"20250519_215521.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","2","17","6"
"20250519_220423(1).txt","81","B+","Corrupted|MinimalCookingTerms","2","2","21","24"
"20250519_221011.txt","81","B+","Corrupted|NoFractions","0","3","24","18"
"20250521_135316(1).txt","81","B+","Corrupted|NoUnits","0","0","44","22"
"20250521_203747.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","7","28","11"
"20250521_204519.txt","81","B+","Corrupted|NoFractions","0","11","21","19"
"20250522_005225.txt","81","B+","Corrupted|NoFractions","0","21","78","85"
"20250528_160833.txt","81","B+","Corrupted|NoFractions","0","3","24","24"
"20250528_164954.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","2","12","5"
"20250528_165048.txt","81","B+","Corrupted|NoFractions|ShortContent","0","2","17","5"
"20250528_170834.txt","81","B+","Corrupted|NoFractions","0","2","21","9"
"20250528_171143.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","3","13","9"
"20250528_233803.txt","81","B+","Corrupted|NoFractions","0","3","37","27"
"20250529_003211.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","8","29","15"
"20250529_022203.txt","81","B+","Corrupted|MinimalCookingTerms","0","4","12","8"
"20250529_023948.txt","81","B+","Corrupted|NoFractions","0","9","43","60"
"20250603_121307.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","2","32","13"
"20250603_122835.txt","81","B+","Corrupted|NoFractions","0","3","28","14"
"20250603_135126.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","5","13","8"
"20250610_194829.txt","81","B+","Corrupted|NoFractions","0","17","41","45"
"20250610_200045.txt","81","B+","Corrupted|NoFractions","0","9","22","12"
"20250610_202018.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","7","16","19"
"20250610_204339.txt","81","B+","Corrupted|NoFractions","0","5","31","15"
"20250610_231509.txt","81","B+","Corrupted|NoFractions","0","15","30","43"
"20250610_234619.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","3","20","5"
"20250612_014339.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","11","29","8"
"20250612_122309.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","5","13","10"
"20250612_124401.txt","81","B+","Corrupted|NoFractions","0","5","44","20"
"20250612_130606.txt","81","B+","Corrupted|NoUnits","0","0","26","21"
"20250612_134316.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","10","48","15"
"20250612_135024.txt","81","B+","Corrupted|NoFractions|MinimalCookingTerms","0","4","19","3"
"20250612_144440.txt","81","B+","Corrupted|NoFractions","0","9","47","28"
"20250612_170443.txt","81","B+","Corrupted|NoFractions","0","6","39","53"
"20250519_204546.txt","80","B+","Corrupted|NoFractions","0","7","29","22"
"20250519_205603.txt","80","B+","Corrupted|NoFractions","0","3","23","17"
"20250521_134821(1).txt","80","B+","Corrupted|NoFractions|MinimalCookingTerms","0","3","37","13"
"20250521_140213.txt","80","B+","Corrupted|MinimalFractions","1","12","24","47"
"20250521_144459.txt","80","B+","Corrupted|NoFractions","0","6","24","26"
"20250521_170236.txt","80","B+","Corrupted|NoFractions","0","5","36","30"
"20250521_180450.txt","80","B+","Corrupted|NoFractions","0","10","27","28"
"20250521_200056.txt","80","B+","Corrupted|NoFractions","0","3","35","38"
"20250521_200159.txt","80","B+","Corrupted","8","19","38","57"
"20250528_153842.txt","80","B+","Corrupted|NoFractions|MinimalCookingTerms","0","3","47","19"
"20250528_160629.txt","80","B+","Corrupted|NoFractions","0","2","46","28"
"20250528_162755.txt","80","B+","Corrupted|NoUnits","0","0","43","32"
"20250528_163437.txt","80","B+","NoUnits|MinimalCookingTerms","0","0","12","10"
"20250528_172503.txt","80","B+","NoUnits|MinimalCookingTerms","0","0","8","3"
"20250529_001255.txt","80","B+","Corrupted|NoFractions","0","6","125","45"
"20250529_025246.txt","80","B+","NoUnits|MinimalCookingTerms","0","0","17","11"
"20250529_144150.txt","80","B+","Corrupted|NoFractions","0","12","45","47"
"20250529_145805.txt","80","B+","Corrupted","0","4","48","56"
"20250529_205738.txt","80","B+","Corrupted|NoFractions","0","9","14","13"
"20250603_110951.txt","80","B+","NoUnits|MinimalCookingTerms","0","0","20","6"
"20250603_111616.txt","80","B+","Corrupted|NoFractions","0","9","34","19"
"20250603_113315.txt","80","B+","MinimalUnits|MinimalCookingTerms|ShortContent","0","1","9","2"
"20250603_114744.txt","80","B+","Corrupted|MinimalFractions","1","3","35","26"
"20250603_114900.txt","80","B+","Corrupted","2","12","34","41"
"20250603_121509.txt","80","B+","Corrupted|NoFractions|MinimalCookingTerms","0","4","20","18"
"20250603_122213.txt","80","B+","Corrupted|NoFractions|MinimalCookingTerms","0","5","20","17"
"20250603_122703.txt","80","B+","Corrupted|NoFractions|MinimalCookingTerms","0","6","18","13"
"20250610_135228.txt","80","B+","Corrupted|NoFractions","0","12","45","41"
"20250610_194030.txt","80","B+","Corrupted","2","5","48","85"
"20250610_194437.txt","80","B+","Corrupted|NoFractions","0","10","38","34"
"20250610_233928.txt","80","B+","Corrupted|NoFractions","0","5","55","22"
"20250611_170200.txt","80","B+","Corrupted|NoFractions|MinimalCookingTerms","0","2","18","7"
"20250612_014950.txt","80","B+","NoUnits|MinimalCookingTerms","0","0","19","9"
"20250612_015955.txt","80","B+","NoUnits|MinimalCookingTerms","0","0","18","12"
"20250612_024103.txt","80","B+","Corrupted|NoFractions","0","11","32","29"
